model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.6307692307692307,0.0,0.002564102564102564,0.0,0.29743589743589743,0.0,0.06410256410256411,0.005128205128205128,0.0,0.05249343832020997,0.055118110236220465,0.8923884514435696,0.002375296912114014,0.002375296912114014,3.406549070606474,125.0,0.042100000000000005,0.039,0.0381,3,6.7,494.3,141.9,1633.0,57.1,72.0,3.9,6.8
0.0,0.5028790786948176,0.0,0.0019193857965451057,0.0,0.24568138195777353,0.0,0.24568138195777353,0.0038387715930902114,0.0,0.26508620689655177,0.0625,0.6724137931034483,0.003144654088050315,0.0015723270440251575,3.4944390194254855,66.0,0.06359999999999999,0.0521,0.0464,3,7.8,525.6,154.5,1494.0,293.4,436.0,4.3,5.1
0.0,0.3605150214592275,0.0,0.012875536480686695,0.004291845493562233,0.5321888412017167,0.0,0.09012875536480687,0.0,0.0,0.6410256410256411,0.27350427350427353,0.08547008547008549,0.0,0.016713091922005565,3.1621655028139877,361.0,0.03590000000000001,0.023299999999999998,0.023399999999999997,2,7.5,170.0,150.4,94.0,48.5,531.0,10.1,36.2
0.0,0.11560693641618498,0.0,0.017341040462427744,0.0,0.17341040462427745,0.0,0.6936416184971098,0.0,0.0,0.4513888888888889,0.42361111111111116,0.125,0.0,0.007017543859649123,3.0332349572054937,33.0,0.0285,0.0173,0.0144,2,8.3,41.4,37.2,90.0,275.7,232.0,10.2,11.4
0.0,0.1215611004478567,0.0,0.0031989763275751767,0.0,0.07677543186180423,0.0,0.7965451055662188,0.001919385796545106,0.0,0.01886792452830189,0.3773584905660378,0.6037735849056605,0.0019634792852935403,0.0098173964264677,3.3791841522064936,59.0,0.05093,0.031259999999999996,0.031799999999999995,0,7.3,75.1,29.4,920.0,571.9,23.0,2.7,30.4
0.0,0.09917355371900825,0.0,0.008264462809917356,0.0,0.09917355371900825,0.0,0.793388429752066,0.0,0.0,0.112,0.6960000000000001,0.192,0.003914745541539801,0.030448020878642894,3.011534835910345,98.0,0.022989999999999997,0.0121,0.012499999999999999,0,7.7,22.5,14.7,113.0,221.9,48.0,3.6,43.7
0.0,0.4845814977973568,0.0,0.004405286343612334,0.0,0.23201174743024963,0.0,0.27606461086637296,0.002936857562408223,0.0,0.49806949806949813,0.1003861003861004,0.4015444015444016,0.0018867924528301885,0.0009433962264150942,3.6681711487760205,39.0,0.10600000000000001,0.06810000000000001,0.07769999999999999,3,6.9,661.1,191.4,1496.0,431.5,1368.0,12.0,7.0
0.0,0.639225181598063,0.0,0.004842615012106538,0.0,0.18401937046004843,0.0,0.16707021791767557,0.004842615012106538,0.0,0.1479028697571744,0.11037527593818985,0.7417218543046357,0.0018903591682419662,0.0018903591682419662,3.470633579289203,49.0,0.052899999999999996,0.041299999999999996,0.0453,3,6.9,528.4,92.3,1613.0,158.3,237.0,9.7,5.3
0.0,0.6572104018912529,0.0,0.0023640661938534283,0.0,0.22695035460992907,0.0,0.10874704491725769,0.0047281323877068565,0.0,0.1695906432748538,0.12085769980506822,0.709551656920078,0.0017605633802816906,0.0017605633802816906,3.508510434521493,98.0,0.05679999999999999,0.0423,0.0513,3,7.2,555.6,117.3,1739.0,105.5,306.0,2.3,8.9
0.0,0.6134020618556701,0.0,0.002577319587628866,0.0,0.28865979381443296,0.0,0.09020618556701031,0.005154639175257732,0.0,0.04026845637583893,0.1319910514541387,0.8277404921700224,0.0020964360587002098,0.0041928721174004195,3.465945002932247,108.0,0.0477,0.0388,0.0447,3,7.3,476.9,136.7,1776.0,80.2,63.0,2.0,11.1
0.0,0.6290068948832708,0.0,0.0020160477400104834,0.0,0.18547639208096448,4.032095480020967e-05,0.17942824886093303,0.004032095480020967,0.0,0.3345070422535211,0.021126760563380278,0.6443661971830985,0.0014705666093145688,0.0014705666093145688,3.5405339080289497,49.0,0.068001,0.049602,0.0568,3,6.9,623.8,111.0,1754.0,204.7,673.0,4.1,6.6
0.0,0.6090712742980561,0.0,0.0021598272138228943,0.0,0.22462203023758098,0.0,0.15982721382289417,0.004319654427645789,0.0,0.21441441441441442,0.06486486486486487,0.7207207207207207,0.001597444089456869,0.001597444089456869,3.537653553270694,98.0,0.0626,0.0463,0.0555,3,6.8,565.3,126.2,1922.0,170.3,422.0,3.8,8.4
0.0,0.11547344110854504,0.0,0.011547344110854504,0.0,0.37875288683602776,0.0,0.489607390300231,0.004618937644341802,0.0,0.30079155672823216,0.19261213720316622,0.5065963060686015,0.004878048780487805,0.0065040650406504065,3.4209645665191135,89.0,0.0615,0.0433,0.0379,2,7.8,101.5,198.5,924.0,487.9,404.0,18.3,21.9
0.0,0.06666666666666667,0.0,0.05,0.0,0.6444444444444445,0.0,0.2277777777777778,0.011111111111111113,0.0,0.20338983050847456,0.6384180790960451,0.1581920903954802,0.003571428571428572,0.003571428571428572,3.103651930739201,298.0,0.027999999999999997,0.018,0.0177,2,8.2,24.4,142.1,135.0,95.2,127.0,35.3,3.9
0.0,0.053475935828877004,0.0,0.0320855614973262,0.0,0.16042780748663102,0.0,0.7540106951871657,0.0,0.0,0.27699530516431925,0.20657276995305165,0.5164319248826291,0.0,0.0,3.149236668885961,72.0,0.0325,0.0187,0.0213,0,8.4,20.4,35.3,528.0,324.7,209.0,24.9,0.4
0.0,0.736,0.0,0.002666666666666667,0.0,0.224,0.0,0.032,0.005333333333333334,0.0,0.04043126684636118,0.03773584905660377,0.921832884097035,0.0,0.005050505050505051,3.3965051989627923,33.0,0.039599999999999996,0.0375,0.0371,3,7.5,552.8,101.4,1642.0,26.5,53.0,3.6,9.8
0.0,0.6983372921615202,0.0,0.0023752969121140144,0.0,0.22327790973871736,0.0,0.07125890736342043,0.004750593824228029,0.0,0.10920770877944326,0.09850107066381157,0.7922912205567452,0.0019493177387914231,0.0077972709551656924,3.485431345806798,112.0,0.0513,0.0421,0.0467,3,7.0,590.1,113.4,1776.0,69.5,180.0,2.0,24.0
0.0,0.5154639175257733,0.0,0.002061855670103093,0.0,0.22268041237113403,0.0,0.2556701030927835,0.004123711340206186,0.0,0.2416225749559083,0.031746031746031744,0.7266313932980599,0.001497005988023952,0.001497005988023952,3.5466498543611316,59.0,0.06680000000000001,0.0485,0.0567,3,7.2,500.7,130.7,1978.0,285.2,484.0,4.3,7.7
0.0,0.46376811594202894,0.0,0.004830917874396136,0.0,0.45410628019323673,0.0,0.07729468599033817,0.0,0.0,0.41125541125541126,0.2683982683982684,0.3203463203463204,0.0,0.01923076923076923,3.161718890193689,128.0,0.031200000000000002,0.0207,0.0231,2,6.9,191.7,113.5,352.0,35.8,336.0,4.4,34.8
0.0,0.4679245283018868,0.0,0.007547169811320756,0.0,0.24150943396226418,0.0,0.27547169811320754,0.007547169811320756,0.0,0.2526690391459075,0.1423487544483986,0.604982206405694,0.0,0.005434782608695654,3.2645761086423435,20.0,0.03679999999999999,0.0265,0.0281,3,7.7,248.9,78.8,819.0,168.3,252.0,8.4,10.3
0.0,0.5446623093681917,0.0,0.0021786492374727667,0.0,0.3311546840958605,0.0,0.11764705882352941,0.004357298474945533,0.0,0.04972375690607735,0.014732965009208104,0.9355432780847145,0.005454545454545455,0.0018181818181818184,3.5365879584434787,118.0,0.05499999999999999,0.0459,0.0543,3,7.8,500.1,185.5,2434.0,124.4,95.0,5.1,7.1
0.0,0.22988505747126434,0.0,0.028735632183908042,0.0,0.5862068965517241,0.0,0.15517241379310343,0.0,0.0,0.3666666666666667,0.32222222222222224,0.3111111111111111,0.003831417624521073,0.019157088122605366,3.077415838573714,377.0,0.026099999999999998,0.017400000000000002,0.018,2,7.8,79.4,125.0,266.0,61.8,234.0,21.0,29.8
0.0,0.2763157894736842,0.0,0.006578947368421052,0.0,0.23684210526315785,0.0,0.4802631578947368,0.0,0.0,0.11299435028248588,0.44632768361581926,0.4406779661016949,0.0,0.003968253968253968,3.088336314336014,79.0,0.025200000000000004,0.015200000000000002,0.0177,2,7.5,84.6,42.9,373.0,166.7,70.0,2.5,7.8
0.0,0.28187919463087246,0.0,0.006711409395973155,0.0,0.174496644295302,0.0,0.5369127516778524,0.0,0.0,0.3869047619047618,0.49404761904761896,0.11904761904761903,0.0,0.007272727272727274,3.061824975628221,171.0,0.027499999999999997,0.0149,0.016800000000000002,2,7.8,84.3,31.1,98.0,183.1,232.0,2.6,9.4
0.0,0.2684563758389262,0.0,0.006711409395973155,0.0,0.36241610738255037,0.0,0.35570469798657717,0.006711409395973155,0.0,0.42641509433962266,0.2188679245283019,0.35471698113207556,0.0023419203747072595,0.011709601873536297,3.254551267240363,52.0,0.04270000000000001,0.0298,0.026499999999999996,2,7.1,159.3,131.2,450.0,243.4,401.0,8.6,32.7
0.0,0.2985074626865672,0.0,0.014925373134328356,0.0,0.43781094527363185,0.0,0.2388059701492537,0.009950248756218905,0.0,0.1803921568627451,0.584313725490196,0.23529411764705882,0.0,0.011267605633802816,3.2351672263158933,95.0,0.035500000000000004,0.0201,0.025500000000000002,2,7.1,120.2,107.7,288.0,109.9,164.0,12.7,23.9
0.0,0.3128205128205128,0.0,0.038461538461538464,0.002564102564102564,0.36410256410256414,0.0,0.26153846153846155,0.020512820512820513,0.0,0.27370689655172414,0.5926724137931035,0.13362068965517243,0.0,0.005788712011577424,3.492804249158236,26.0,0.06910000000000001,0.039,0.0464,2,6.8,245.2,171.4,302.0,234.0,450.0,58.7,26.9
0.0,0.5116279069767442,0.0,0.01744186046511628,0.0,0.18604651162790697,0.0,0.28488372093023256,0.0,0.0,0.5695364238410596,0.2715231788079471,0.15894039735099338,0.0,0.011811023622047244,3.0138496364619902,89.0,0.0254,0.0172,0.015099999999999999,2,7.1,176.7,38.2,116.0,112.3,304.0,12.1,17.8
0.0,0.1656050955414013,0.0,0.02547770700636943,0.0,0.3694267515923567,0.0,0.4394904458598726,0.0,0.0,0.18382352941176472,0.5367647058823529,0.27941176470588236,0.0042194092827004225,0.01687763713080169,3.021732613046622,56.0,0.0237,0.0157,0.0136,2,7.5,51.0,71.3,187.0,159.1,87.0,13.9,24.0
0.0,0.26771653543307083,0.0,0.011811023622047244,0.0,0.3858267716535433,0.0,0.3267716535433071,0.007874015748031496,0.0,0.41818181818181815,0.3,0.2818181818181818,0.002747252747252748,0.010989010989010992,3.1814215458559487,102.0,0.036399999999999995,0.0254,0.022000000000000002,2,7.1,136.2,118.7,301.0,191.4,327.0,12.7,23.5
0.0,0.16346153846153844,0.0,0.01442307692307692,0.0,0.4038461538461538,0.0,0.3990384615384615,0.01923076923076923,0.0,0.516260162601626,0.3130081300813008,0.17073170731707316,0.0026525198938992045,0.010610079575596818,3.1866490015215274,85.0,0.0377,0.020800000000000003,0.0246,2,7.2,67.7,102.5,203.0,191.0,450.0,12.8,21.8
0.0,0.3376623376623376,0.0,0.032467532467532464,0.006493506493506494,0.4805194805194805,0.0,0.12987012987012986,0.012987012987012988,0.0,0.16113744075829384,0.6872037914691943,0.15165876777251186,0.0,0.027303754266211604,3.1628023669535237,30.0,0.0293,0.0154,0.0211,2,6.9,104.8,88.9,154.0,46.6,120.0,18.5,46.8
0.0,0.689119170984456,0.0,0.002590673575129534,0.0,0.227979274611399,0.0,0.07512953367875648,0.005181347150259068,0.0,0.07514450867052024,0.08092485549132948,0.8439306358381503,0.002427184466019418,0.007281553398058253,3.381815129803609,89.0,0.041199999999999994,0.038599999999999995,0.0346,3,7.2,531.0,108.0,1402.0,65.6,93.0,3.0,15.4
0.0,0.4957627118644068,0.0,0.00211864406779661,0.0,0.33474576271186446,0.0,0.163135593220339,0.00423728813559322,0.0,0.03393213572854291,0.03592814371257484,0.9301397205588822,0.003663003663003663,0.0018315018315018315,3.5166472580669215,121.0,0.0546,0.0472,0.050100000000000006,3,7.1,466.1,191.9,2238.0,176.6,59.0,4.6,7.9
0.0,0.7398843930635839,0.0,0.0028901734104046246,0.0,0.18497109826589597,0.0,0.06647398843930635,0.005780346820809249,0.0,0.033898305084745756,0.02824858757062147,0.9378531073446328,0.0,0.00267379679144385,3.375452614454067,351.0,0.0374,0.0346,0.0354,3,7.7,514.4,78.5,1597.0,53.5,43.0,3.3,7.8
0.0,0.7866108786610878,0.0,0.0041841004184100415,0.0,0.13389121338912133,0.0,0.07531380753138074,0.0,0.0,0.14855072463768118,0.17753623188405795,0.6739130434782609,0.0,0.006369426751592356,3.256959979141519,190.0,0.031400000000000004,0.0239,0.0276,3,7.3,374.7,39.0,891.0,40.5,146.0,2.3,10.4
0.0,0.7244094488188976,0.0,0.0,0.0,0.1994750656167979,0.0,0.07086614173228346,0.005249343832020997,0.0,0.06697459584295612,0.05542725173210161,0.8775981524249423,0.0,0.004454342984409799,3.4495842831640875,102.0,0.0449,0.0381,0.0433,3,7.2,550.5,92.0,1826.0,62.6,101.0,1.8,14.9
0.0,0.4945770065075923,0.0,0.002169197396963124,0.0,0.18655097613882865,0.0,0.3123644251626898,0.004338394793926248,0.0,0.3622641509433962,0.1018867924528302,0.5358490566037736,0.0,0.0028860028860028856,3.517091852818725,39.0,0.06930000000000001,0.046099999999999995,0.053,3,7.0,455.2,104.4,1366.0,330.3,680.0,3.0,10.2
0.0,0.7142857142857144,0.0,0.003571428571428572,0.0,0.2142857142857143,0.0,0.06071428571428572,0.007142857142857144,0.0,0.03560830860534124,0.18694362017804153,0.7774480712166172,0.0,0.0056022408963585435,3.34596872778051,56.0,0.0357,0.027999999999999997,0.0337,3,7.1,399.5,72.0,1258.0,39.1,44.0,2.6,13.1
0.0,0.17391304347826084,0.0,0.003623188405797101,0.0,0.5797101449275361,0.0,0.22826086956521738,0.014492753623188404,0.0,0.3291139240506329,0.33333333333333337,0.3375527426160338,0.002702702702702703,0.005405405405405406,3.2063196145105333,49.0,0.037,0.027600000000000003,0.0237,3,7.8,95.9,193.4,380.0,144.0,278.0,4.9,10.7
0.0,0.4676923076923077,0.0,0.003076923076923077,0.0,0.19692307692307692,0.0,0.3261538461538461,0.006153846153846154,0.0,0.076158940397351,0.1357615894039735,0.7880794701986755,0.004975124378109453,0.0024875621890547263,3.32469360541388,112.0,0.0402,0.0325,0.0302,3,6.6,303.0,77.3,1140.0,243.1,80.0,5.8,6.5
0.0,0.17543859649122812,0.0,0.0,0.0,0.304093567251462,0.0,0.5087719298245614,0.01169590643274854,0.0,0.19333333333333333,0.6466666666666667,0.16,0.0,0.007434944237918217,3.0575971513351488,66.0,0.026899999999999997,0.017099999999999997,0.015,2,7.3,59.6,62.6,120.0,199.1,104.0,1.4,9.6
0.0,0.19692307692307698,0.0,0.003076923076923078,0.0,0.2953846153846154,0.0,0.4984615384615385,0.006153846153846156,0.0,0.3467048710601719,0.24641833810888253,0.4068767908309456,0.0019047619047619048,0.0038095238095238095,3.355180111439795,49.0,0.052500000000000005,0.032499999999999994,0.0349,2,7.2,128.4,117.6,684.0,370.9,428.0,3.3,9.3
0.0,0.288135593220339,0.0,0.00847457627118644,0.0,0.3305084745762712,0.0,0.3728813559322034,0.0,0.0,0.4268774703557312,0.3043478260869565,0.2687747035573122,0.0,0.002610966057441253,3.209869195399499,49.0,0.03830000000000001,0.0236,0.025300000000000003,2,7.1,137.9,94.4,326.0,202.6,383.0,6.2,8.9
0.0,0.5193370165745858,0.0,0.011049723756906079,0.0,0.16574585635359118,0.0,0.30386740331491713,0.0,0.0,0.4734042553191489,0.30319148936170215,0.22340425531914893,0.0,0.006944444444444445,3.0892230515717176,59.0,0.0288,0.018099999999999998,0.0188,2,6.9,188.4,35.9,205.0,126.3,315.0,6.7,12.6
0.0,0.271356783919598,0.0,0.010050251256281407,0.0,0.4070351758793969,0.0,0.3065326633165829,0.005025125628140704,0.0,0.5263157894736842,0.1945080091533181,0.2791762013729977,0.0015576323987538943,0.004672897196261683,3.423535459981528,69.0,0.0642,0.0398,0.0437,2,6.9,217.7,196.0,589.0,280.3,816.0,15.9,19.8
0.0,0.29090909090909095,0.0,0.003636363636363637,0.0,0.26909090909090916,0.0,0.42909090909090913,0.007272727272727274,0.0,0.39999999999999997,0.27096774193548384,0.32903225806451614,0.002178649237472767,0.004357298474945534,3.293590626501101,49.0,0.045899999999999996,0.027499999999999997,0.031,2,7.0,159.3,90.0,489.0,270.3,439.0,2.2,13.4
0.0,0.3928571428571429,0.0,0.005952380952380953,0.0,0.2857142857142857,0.0,0.3035714285714286,0.011904761904761906,0.0,0.4028436018957346,0.3791469194312796,0.21800947867298578,0.0,0.003344481605351171,3.1199218686104597,75.0,0.0299,0.0168,0.0211,2,7.0,130.5,58.0,223.0,116.3,300.0,4.1,8.7
0.0,0.3018867924528301,0.0,0.0,0.0,0.27672955974842767,0.0,0.4213836477987421,0.0,0.0,0.12422360248447205,0.5900621118012422,0.2857142857142857,0.0,0.00790513833992095,3.0706610661335234,79.0,0.0253,0.0159,0.0161,2,7.3,94.5,52.3,216.0,153.6,72.0,0.2,13.1
0.0,0.5660377358490567,0.0,0.004716981132075472,0.0,0.2735849056603774,0.0,0.14622641509433965,0.009433962264150945,0.0,0.16363636363636364,0.35454545454545455,0.48181818181818187,0.0,0.006872852233676976,3.1782642637066183,39.0,0.0291,0.021199999999999997,0.022,3,7.0,240.3,70.9,513.0,71.9,128.0,3.0,12.3
0.0,0.6244725738396625,0.0,0.0042194092827004225,0.0,0.24472573839662448,0.0,0.12658227848101267,0.0,0.0,0.11206896551724138,0.09051724137931035,0.7974137931034483,0.0,0.005454545454545454,3.4935488738749436,98.0,0.055,0.0474,0.0464,3,7.0,591.7,141.9,1777.0,137.0,183.0,6.8,15.5
0.0,0.5317324185248714,0.0,0.0017152658662092626,0.0,0.25728987993138935,0.0,0.2058319039451115,0.0034305317324185253,0.0,0.2597597597597598,0.03453453453453454,0.7057057057057058,0.0012738853503184713,0.0012738853503184713,3.614271845748184,75.0,0.07850000000000001,0.0583,0.06659999999999999,3,7.2,619.1,182.7,2250.0,274.9,611.0,5.4,8.6
0.0,0.21686746987951808,0.0,0.006024096385542169,0.0,0.0963855421686747,0.0,0.680722891566265,0.0,0.0,0.3928571428571429,0.403061224489796,0.20408163265306123,0.0,0.015576323987538943,3.127720929631141,62.0,0.0321,0.0166,0.0196,2,7.3,72.4,19.0,195.0,259.0,274.0,3.9,28.9
0.0,0.21383647798742136,0.0,0.006289308176100629,0.0,0.3522012578616352,0.0,0.42767295597484273,0.0,0.0,0.0880503144654088,0.5220125786163522,0.38993710691823896,0.0,0.00411522633744856,3.0649816721210845,154.0,0.0243,0.0159,0.0159,2,7.4,68.1,68.0,300.0,155.8,48.0,5.1,8.5
0.0,0.6944444444444444,0.0,0.001984126984126984,0.0,0.15873015873015872,0.0,0.14087301587301587,0.003968253968253968,0.0,0.3376,0.0992,0.5632,0.0,0.0013550135501355014,3.578019985032212,30.0,0.0738,0.05040000000000001,0.0625,3,6.8,702.3,97.2,1689.0,163.8,746.0,3.5,6.2
0.0,0.41396508728179554,0.0,0.007481296758104738,0.0,0.3740648379052369,0.0,0.19950124688279303,0.004987531172069826,0.0,0.7344064386317908,0.1609657947686117,0.10462776659959759,0.0,0.0055788005578800565,3.4414041629798646,82.0,0.0717,0.0401,0.049699999999999994,2,6.7,333.6,183.2,254.0,182.6,1293.0,11.9,25.7
0.0,0.12352941176470589,0.0,0.023529411764705885,0.0,0.5588235294117647,0.0,0.2882352941176471,0.005882352941176471,0.0,0.5522788203753352,0.16890080428954424,0.2788203753351206,0.001828153564899452,0.003656307129798904,3.343764962943954,26.0,0.05469999999999999,0.033999999999999996,0.0373,2,7.5,83.5,229.8,498.0,224.6,731.0,31.3,11.5
0.0,0.3425076452599388,0.0,0.0061162079510703364,0.0,0.28746177370030584,0.0,0.3577981651376147,0.0061162079510703364,0.0,0.5394736842105262,0.14473684210526314,0.3157894736842105,0.001828153564899452,0.005484460694698355,3.3593000029371898,66.0,0.05469999999999999,0.0327,0.038000000000000006,2,7.3,222.4,113.7,575.0,269.7,727.0,7.1,20.7
0.0,0.4831932773109243,0.0,0.0021008403361344537,0.0,0.2394957983193277,0.0,0.2710084033613445,0.004201680672268907,0.0,0.3094736842105263,0.11789473684210526,0.5726315789473684,0.0015479876160990715,0.0046439628482972135,3.489508702618983,43.0,0.06459999999999999,0.0476,0.0475,3,7.0,461.6,138.8,1301.0,295.2,521.0,3.6,15.5
0.0,0.4672897196261683,0.0,0.0,0.0,0.3302180685358256,0.0,0.19626168224299068,0.006230529595015577,0.0,0.5457746478873239,0.20070422535211266,0.2535211267605634,0.0,0.004524886877828056,3.2650111118435348,56.0,0.04419999999999999,0.0321,0.0284,2,7.1,302.0,129.6,343.0,145.4,551.0,0.9,13.4
0.0,0.09655172413793103,0.0,0.02068965517241379,0.0,0.17931034482758618,0.0,0.7034482758620689,0.0,0.0,0.5882352941176471,0.39869281045751637,0.013071895424836602,0.0035971223021582736,0.0,2.997997112845926,82.0,0.0278,0.0145,0.0153,0,7.1,27.7,31.1,5.0,235.6,320.0,10.2,2.7
0.0,0.29296875,0.0,0.007812500000000002,0.0,0.46484375000000006,0.0,0.2265625,0.007812500000000002,0.0,0.8017391304347827,0.09043478260869565,0.10782608695652174,0.0011560693641618498,0.004624277456647399,3.5022414262285397,112.0,0.0865,0.051199999999999996,0.057499999999999996,2,7.0,301.9,290.0,302.0,266.2,1632.0,16.4,26.0
0.0,0.21004566210045664,0.0,0.0136986301369863,0.0,0.4794520547945206,0.0,0.29223744292237447,0.004566210045662101,0.0,0.4420062695924765,0.2570532915360502,0.30094043887147337,0.001201923076923077,0.0036057692307692305,3.54804033116284,98.0,0.0832,0.0438,0.0638,2,6.0,183.7,255.5,918.0,293.1,999.0,23.7,20.1
0.0,0.18811881188118812,0.0,0.012376237623762377,0.0,0.4108910891089109,0.0,0.38366336633663367,0.0049504950495049506,0.0,0.5152129817444219,0.09127789046653144,0.3935091277890467,0.00291970802919708,0.0072992700729927005,3.4619181070189637,98.0,0.0685,0.0404,0.0493,2,7.3,151.4,201.3,927.0,355.1,900.0,19.4,28.5
0.0,0.6033254156769597,0.0,0.002375296912114015,0.0,0.2755344418052257,0.0,0.1140142517814727,0.00475059382422803,0.0,0.08613445378151262,0.11134453781512606,0.8025210084033614,0.0,0.003831417624521073,3.490608071774965,59.0,0.052199999999999996,0.04209999999999999,0.047599999999999996,3,7.3,507.5,141.8,1836.0,110.2,144.0,3.6,13.4
0.0,0.6358024691358025,0.0,0.00308641975308642,0.0,0.19753086419753088,0.0,0.15740740740740744,0.00617283950617284,0.0,0.23423423423423426,0.09909909909909911,0.6666666666666667,0.0,0.0024330900243309,3.3371873577648348,66.0,0.041100000000000005,0.0324,0.033299999999999996,3,7.5,413.5,77.1,1064.0,117.8,278.0,5.5,6.6
0.0,0.25773195876288657,0.0,0.005154639175257732,0.0,0.27835051546391754,0.0,0.4587628865979381,0.0,0.0,0.056872037914691934,0.32701421800947866,0.6161137440758293,0.0,0.003460207612456748,3.167085974391758,98.0,0.0289,0.0194,0.0211,2,7.4,101.3,64.8,628.0,203.7,44.0,4.1,6.0
0.0,0.5692695214105793,0.0,0.002518891687657431,0.0,0.2468513853904282,0.0,0.1712846347607053,0.010075566750629724,0.0,0.029350104821802937,0.18238993710691823,0.7882599580712789,0.0019083969465648859,0.0019083969465648859,3.4967695520065947,164.0,0.052399999999999995,0.0397,0.0477,3,7.6,450.7,118.5,1804.0,156.0,49.0,4.5,5.7
0.0,0.6318407960199005,0.0,0.0024875621890547263,0.0,0.21393034825870647,0.0,0.14676616915422885,0.004975124378109453,0.0,0.11217183770883056,0.09069212410501193,0.7971360381861575,0.0,0.002066115702479339,3.4420587383949957,79.0,0.0484,0.0402,0.0419,3,8.0,507.8,104.6,1599.0,135.8,167.0,2.4,6.3
0.0,0.21051892916038029,0.0,0.00438581102417459,0.0,0.23683379530542786,3.5086488193396715e-05,0.5482263780218237,0.0,0.0,0.1317829457364341,0.34883720930232553,0.5193798449612403,0.0027026734846109777,0.0027026734846109777,3.2465175376808757,131.0,0.037000399999999996,0.022800800000000003,0.0258,2,7.2,95.6,66.2,641.0,288.4,121.0,5.5,7.6
0.0,0.5016722408026756,0.0,0.0033444816053511714,0.0,0.1605351170568562,0.0,0.3277591973244148,0.006688963210702343,0.0,0.2735562310030395,0.11854103343465046,0.6079027355623101,0.0,0.002331002331002331,3.3276605467789024,39.0,0.0429,0.029899999999999996,0.0329,3,7.3,302.2,57.7,962.0,226.0,320.0,5.2,7.5
0.0,0.5690376569037657,0.0,0.002092050209205021,0.0,0.2719665271966527,0.0,0.15271966527196654,0.004184100418410042,0.0,0.04679376083188909,0.06932409012131717,0.8838821490467937,0.0016611295681063128,0.004983388704318937,3.5697980350830685,236.0,0.06019999999999999,0.047799999999999995,0.057699999999999994,3,7.9,544.6,156.9,2446.0,168.2,96.0,4.1,19.3
0.0,0.7581227436823105,0.0,0.0,0.0,0.21660649819494585,0.0,0.02527075812274368,0.0,0.0,0.011627906976744186,0.10465116279069768,0.8837209302325582,0.0,0.006944444444444445,3.255491454958407,108.0,0.0288,0.027700000000000002,0.0258,3,6.9,420.4,73.6,1099.0,15.5,10.0,1.6,13.3
0.0,0.6843307534385211,0.0,0.002409615329008877,0.0,0.26505768619097647,9.638461316035508e-06,0.04337307592215978,0.004819230658017754,0.0,0.0797872340425532,0.23404255319148937,0.6861702127659575,0.0021459135368517737,0.0021459135368517737,3.416621554380094,312.0,0.046600199999999994,0.0415004,0.0376,3,6.6,567.0,134.7,1238.0,40.6,107.0,4.4,6.5
0.0,0.7072463768115943,0.0,0.0028985507246376816,0.0,0.24347826086956523,0.0,0.04057971014492754,0.005797101449275363,0.0,0.09395973154362416,0.08053691275167785,0.825503355704698,0.0,0.005602240896358544,3.3177585746539,164.0,0.035699999999999996,0.034499999999999996,0.0298,3,7.1,489.6,102.9,1182.0,31.6,100.0,2.4,11.1
0.0,0.5032679738562091,0.0,0.0032679738562091504,0.0,0.2679738562091504,0.0,0.2189542483660131,0.006535947712418301,0.0,0.20388349514563106,0.20064724919093851,0.5954692556634305,0.0,0.0049261083743842365,3.3128352626882447,98.0,0.040600000000000004,0.0306,0.0309,3,7.0,309.1,99.0,882.0,152.9,225.0,4.0,9.6
0.0,0.6884422110552765,0.0,0.0025125628140703522,0.0,0.2512562814070352,0.0,0.05276381909547739,0.0050251256281407045,0.0,0.05026455026455026,0.07671957671957672,0.873015873015873,0.0,0.0023584905660377358,3.4102769416700927,115.0,0.04240000000000001,0.039799999999999995,0.0378,3,7.0,549.5,121.1,1584.0,49.0,67.0,3.1,9.0
0.0,0.6799007444168734,0.0,0.0024813895781637717,0.0,0.25806451612903225,0.0,0.05459057071960298,0.004962779156327543,0.0,0.08878504672897196,0.08411214953271026,0.8271028037383177,0.0021459227467811163,0.0021459227467811163,3.4467033973499888,82.0,0.046599999999999996,0.0403,0.042800000000000005,3,6.9,549.0,126.1,1701.0,51.1,135.0,3.6,7.2
0.0,0.5675057208237986,0.0,0.002288329519450801,0.0,0.2837528604118993,0.0,0.14645308924485126,0.0,0.0,0.0861344537815126,0.09873949579831932,0.8151260504201681,0.0,0.0018726591760299626,3.4932069241260297,66.0,0.0534,0.0437,0.0476,3,8.1,494.2,151.1,1863.0,146.2,144.0,4.2,7.4
